777,1.0,1.0,0.0,2.5
778,1.0,1.0,0.0,2.5
779,1.0,1.0,0.0,2.5
780,1.0,1.0,0.0,2.5
781,1.0,1.0,0.0,2.5
782,1.0,1.0,0.0,2.5
783,1.0,1.0,0.0,2.5
784,1.0,1.0,0.0,2.5
785,1.0,1.0,0.0,2.5
786,1.0,1.0,0.0,2.5
787,1.0,1.0,0.0,2.5
788,1.0,1.0,0.0,2.5
789,1.0,1.0,0.0,2.5
790,1.0,1.0,0.0,2.5
791,1.0,1.0,0.0,2.5
792,1.0,1.0,0.0,2.5
793,1.0,1.0,0.0,2.5
794,1.0,1.0,0.0,2.5
795,1.0,1.0,0.0,2.5
796,1.0,1.0,0.0,2.5
797,1.0,1.0,0.0,2.5
798,1.0,1.0,0.0,2.5
799,1.0,1.0,0.0,2.5
800,1.0,1.0,0.0,2.5
801,1.0,1.0,0.0,2.5
802,1.0,1.0,0.0,2.5
803,1.0,1.0,0.0,2.5
804,1.0,1.0,0.0,2.5
805,1.0,1.0,0.0,2.5
806,1.0,1.0,0.0,2.5
807,1.0,1.0,0.0,2.5
808,1.0,1.0,0.0,2.5
809,1.0,1.0,0.0,2.5
810,1.0,1.0,0.0,2.5
811,1.0,1.0,0.0,2.5
812,1.0,1.0,0.0,2.5
813,1.0,1.0,0.0,2.5
814,1.0,1.0,0.0,2.5
815,1.0,1.0,0.0,2.5
816,1.0,1.0,0.0,2.5
817,1.0,1.0,0.0,2.5
818,1.0,1.0,0.0,2.5
819,1.0,1.0,0.0,2.5
820,1.0,1.0,0.0,2.5
821,1.0,1.0,0.0,2.5
822,1.0,1.0,0.0,2.5
823,1.0,1.0,0.0,2.5
824,1.0,1.0,0.0,2.5
825,1.0,1.0,0.0,2.5
826,1.0,1.0,0.0,2.5
827,1.0,1.0,0.0,2.5
828,1.0,1.0,0.0,2.5
829,1.0,1.0,0.0,2.5
830,1.0,1.0,0.0,2.5
831,1.0,1.0,0.0,2.5
832,1.0,1.0,0.0,2.5
833,1.0,1.0,0.0,2.5
834,1.0,1.0,0.0,2.5
835,1.0,1.0,0.0,2.5
836,1.0,1.0,0.0,2.5
837,1.0,1.0,0.0,2.5
838,1.0,1.0,0.0,2.5
839,1.0,1.0,0.0,2.5
840,1.0,1.0,0.0,2.5
841,1.0,1.0,0.0,2.5
842,1.0,1.0,0.0,2.5
843,1.0,1.0,0.0,2.5
844,1.0,1.0,0.0,2.5
845,1.0,1.0,0.0,2.5
846,1.0,1.0,0.0,2.5
847,1.0,1.0,0.0,2.5
848,1.0,1.0,0.0,2.5
849,1.0,1.0,0.0,2.5
850,1.0,1.0,0.0,2.5
851,1.0,1.0,0.0,2.5
852,1.0,1.0,0.0,2.5
853,1.0,1.0,0.0,2.5
854,1.0,1.0,0.0,2.5
855,1.0,1.0,0.0,2.5
856,1.0,1.0,0.0,2.5
857,1.0,1.0,0.0,2.5
858,1.0,1.0,0.0,2.5
859,1.0,1.0,0.0,2.5
860,1.0,1.0,0.0,2.5
861,1.0,1.0,0.0,2.5
862,1.0,1.0,0.0,2.5
863,1.0,1.0,0.0,2.5
864,1.0,1.0,0.0,2.5
865,1.0,1.0,0.0,2.5
866,1.0,1.0,0.0,2.5
867,1.0,1.0,0.0,2.5
868,1.0,1.0,0.0,2.5
869,1.0,1.0,0.0,2.5
870,1.0,1.0,0.0,2.5
871,1.0,1.0,0.0,2.5
872,1.0,1.0,0.0,2.5
873,1.0,1.0,0.0,2.5
874,1.0,1.0,0.0,2.5
875,1.0,1.0,0.0,2.5
876,1.0,1.0,0.0,2.5
877,1.0,1.0,0.0,2.5
878,1.0,1.0,0.0,2.5
879,1.0,1.0,0.0,2.5
880,1.0,1.0,0.0,2.5
881,1.0,1.0,0.0,2.5
882,1.0,1.0,0.0,2.5
883,1.0,1.0,0.0,2.5
884,1.0,1.0,0.0,2.5
885,1.0,1.0,0.0,2.5
886,1.0,1.0,0.0,2.5
887,1.0,1.0,0.0,2.5
888,1.0,1.0,0.0,2.5
889,1.0,1.0,0.0,2.5
890,1.0,1.0,0.0,2.5
891,1.0,1.0,0.0,2.5
892,1.0,1.0,0.0,2.5
893,1.0,1.0,0.0,2.5
894,1.0,1.0,0.0,2.5
895,1.0,1.0,0.0,2.5
896,1.0,1.0,0.0,2.5
897,1.0,1.0,0.0,2.5
898,1.0,1.0,0.0,2.5
899,1.0,1.0,0.0,2.5
900,1.0,1.0,0.0,2.5
901,1.0,1.0,0.0,2.5
902,1.0,1.0,0.0,2.5
903,1.0,1.0,0.0,2.5
904,1.0,1.0,0.0,2.5
905,1.0,1.0,0.0,2.5
906,1.0,1.0,0.0,2.5
907,1.0,1.0,0.0,2.5
908,1.0,1.0,0.0,2.5
909,1.0,1.0,0.0,2.5
910,1.0,1.0,0.0,2.5
911,1.0,1.0,0.0,2.5
912,1.0,1.0,0.0,2.5
913,1.0,1.0,0.0,2.5
914,1.0,1.0,0.0,2.5
915,1.0,1.0,0.0,2.5
916,1.0,1.0,0.0,2.5
917,1.0,1.0,0.0,2.5
918,1.0,1.0,0.0,2.5
919,1.0,1.0,0.0,2.5
920,1.0,1.0,0.0,2.5
921,1.0,1.0,0.0,2.5
922,1.0,1.0,0.0,2.5
923,1.0,1.0,0.0,2.5
924,1.0,1.0,0.0,2.5
925,1.0,1.0,0.0,2.5
926,1.0,1.0,0.0,2.5
927,1.0,1.0,0.0,2.5
928,1.0,1.0,0.0,2.5
929,1.0,1.0,0.0,2.5
930,1.0,1.0,0.0,2.5
931,1.0,1.0,0.0,2.5
932,1.0,1.0,0.0,2.5
933,1.0,1.0,0.0,2.5
934,1.0,1.0,0.0,2.5
935,1.0,1.0,0.0,2.5
936,1.0,1.0,0.0,2.5
937,1.0,1.0,0.0,2.5
938,1.0,1.0,0.0,2.5
939,1.0,1.0,0.0,2.5
940,1.0,1.0,0.0,2.5
941,1.0,1.0,0.0,2.5
942,1.0,1.0,0.0,2.5
943,1.0,1.0,0.0,2.5
944,1.0,1.0,0.0,2.5
945,1.0,1.0,0.0,2.5
946,1.0,1.0,0.0,2.5
947,1.0,1.0,0.0,2.5
948,1.0,1.0,0.0,2.5
949,1.0,1.0,0.0,2.5
950,1.0,1.0,0.0,2.5
951,1.0,1.0,0.0,2.5
952,1.0,1.0,0.0,2.5
953,1.0,1.0,0.0,2.5
954,1.0,1.0,0.0,2.5
955,1.0,1.0,0.0,2.5
956,1.0,1.0,0.0,2.5
957,1.0,1.0,0.0,2.5
958,1.0,1.0,0.0,2.5
959,1.0,1.0,0.0,2.5
960,1.0,1.0,0.0,2.5
961,1.0,1.0,0.0,2.5
962,1.0,1.0,0.0,2.5
963,1.0,1.0,0.0,2.5
964,1.0,1.0,0.0,2.5
965,1.0,1.0,0.0,2.5
966,1.0,1.0,0.0,2.5
967,1.0,1.0,0.0,2.5
968,1.0,1.0,0.0,2.5
969,1.0,1.0,0.0,2.5
970,1.0,1.0,0.0,2.5
971,1.0,1.0,0.0,2.5
972,1.0,1.0,0.0,2.5
973,1.0,1.0,0.0,2.5
974,1.0,1.0,0.0,2.5
975,1.0,1.0,0.0,2.5
976,1.0,1.0,0.0,2.5
977,1.0,1.0,0.0,2.5
978,1.0,1.0,0.0,2.5
979,1.0,1.0,0.0,2.5
980,1.0,1.0,0.0,2.5
981,1.0,1.0,0.0,2.5
982,1.0,1.0,0.0,2.5
983,1.0,1.0,0.0,2.5
984,1.0,1.0,0.0,2.5
985,1.0,1.0,0.0,2.5
986,1.0,1.0,0.0,2.5
987,1.0,1.0,0.0,2.5
988,1.0,1.0,0.0,2.5
989,1.0,1.0,0.0,2.5
990,1.0,1.0,0.0,2.5
991,1.0,1.0,0.0,2.5
992,1.0,1.0,0.0,2.5
993,1.0,1.0,0.0,2.5
994,1.0,1.0,0.0,2.5
995,1.0,1.0,0.0,2.5
996,1.0,1.0,0.0,2.5
997,1.0,1.0,0.0,2.5
998,1.0,1.0,0.0,2.5
999,1.0,1.0,0.0,2.5
1000,1.0,1.0,0.0,2.5
1001,1.0,1.0,0.0,2.5
1002,1.0,1.0,0.0,2.5
1003,1.0,1.0,0.0,2.5
1004,1.0,1.0,0.0,2.5
1005,1.0,1.0,0.0,2.5
1006,1.0,1.0,0.0,2.5
1007,1.0,1.0,0.0,2.5
1008,1.0,1.0,0.0,2.5
1009,1.0,1.0,0.0,2.5
1010,1.0,1.0,0.0,2.5
1011,1.0,1.0,0.0,2.5
1012,1.0,1.0,0.0,2.5
1013,1.0,1.0,0.0,2.5
1014,1.0,1.0,0.0,2.5
1015,1.0,1.0,0.0,2.5
1016,1.0,1.0,0.0,2.5
1017,1.0,1.0,0.0,2.5
1018,1.0,1.0,0.0,2.5
1019,1.0,1.0,0.0,2.5
1020,1.0,1.0,0.0,2.5
1021,1.0,1.0,0.0,2.5
1022,1.0,1.0,0.0,2.5
1023,1.0,1.0,0.0,2.5
1024,1.0,1.0,0.0,2.5
1025,1.0,1.0,0.0,2.5
1026,1.0,1.0,0.0,2.5
1027,1.0,1.0,0.0,2.5
1028,1.0,1.0,0.0,2.5
1029,1.0,1.0,0.0,2.5
1030,1.0,1.0,0.0,2.5
1031,1.0,1.0,0.0,2.5
1032,1.0,1.0,0.0,2.5
1033,1.0,1.0,0.0,2.5
1034,1.0,1.0,0.0,2.5
1035,1.0,1.0,0.0,2.5
1036,1.0,1.0,0.0,2.5
1037,1.0,1.0,0.0,2.5
1038,1.0,1.0,0.0,2.5
1039,1.0,1.0,0.0,2.5
1040,1.0,1.0,0.0,2.5
1041,1.0,1.0,0.0,2.5
1042,1.0,1.0,0.0,2.5
1043,1.0,1.0,0.0,2.5
1044,1.0,1.0,0.0,2.5
1045,1.0,1.0,0.0,2.5
1046,1.0,1.0,0.0,2.5
1047,1.0,1.0,0.0,2.5
1048,1.0,1.0,0.0,2.5
1049,1.0,1.0,0.0,2.5
1050,1.0,1.0,0.0,2.5
1051,1.0,1.0,0.0,2.5
1052,1.0,1.0,0.0,2.5
1053,1.0,1.0,0.0,2.5
1054,1.0,1.0,0.0,2.5
1055,1.0,1.0,0.0,2.5
1056,1.0,1.0,0.0,2.5
1057,1.0,1.0,0.0,2.5
1058,1.0,1.0,0.0,2.5
1059,1.0,1.0,0.0,2.5
1060,1.0,1.0,0.0,2.5
1061,1.0,1.0,0.0,2.5
1062,1.0,1.0,0.0,2.5
1063,1.0,1.0,0.0,2.5
1064,1.0,1.0,0.0,2.5
1065,1.0,1.0,0.0,2.5
1066,1.0,1.0,0.0,2.5
1067,1.0,1.0,0.0,2.5
1068,1.0,1.0,0.0,2.5
1069,1.0,1.0,0.0,2.5
1070,1.0,1.0,0.0,2.5
1071,1.0,1.0,0.0,2.5
1072,1.0,1.0,0.0,2.5
1073,1.0,1.0,0.0,2.5
1074,1.0,1.0,0.0,2.5
1075,1.0,1.0,0.0,2.5
1076,1.0,1.0,0.0,2.5
1077,1.0,1.0,0.0,2.5
1078,1.0,1.0,0.0,2.5
1079,1.0,1.0,0.0,2.5
1080,1.0,1.0,0.0,2.5
1081,1.0,1.0,0.0,2.5
1082,1.0,1.0,0.0,2.5
1083,1.0,1.0,0.0,2.5
1084,1.0,1.0,0.0,2.5
1085,1.0,1.0,0.0,2.5
1086,1.0,1.0,0.0,2.5
1087,1.0,1.0,0.0,2.5
1088,1.0,1.0,0.0,2.5
1089,1.0,1.0,0.0,2.5
1090,1.0,1.0,0.0,2.5
1091,1.0,1.0,0.0,2.5
1092,1.0,1.0,0.0,2.5
1093,1.0,1.0,0.0,2.5
1094,1.0,1.0,0.0,2.5
1095,1.0,1.0,0.0,2.5
1096,1.0,1.0,0.0,2.5
1097,1.0,1.0,0.0,2.5
1098,1.0,1.0,0.0,2.5
1099,1.0,1.0,0.0,2.5
1100,1.0,1.0,0.0,2.5
1101,1.0,1.0,0.0,2.5
1102,1.0,1.0,0.0,2.5
1103,1.0,1.0,0.0,2.5
1104,1.0,1.0,0.0,2.5
1105,1.0,1.0,0.0,2.5
1106,1.0,1.0,0.0,2.5
1107,1.0,1.0,0.0,2.5
1108,1.0,1.0,0.0,2.5
1109,1.0,1.0,0.0,2.5
1110,1.0,1.0,0.0,2.5
1111,1.0,1.0,0.0,2.5
1112,1.0,1.0,0.0,2.5
1113,1.0,1.0,0.0,2.5
1114,1.0,1.0,0.0,2.5
1115,1.0,1.0,0.0,2.5
1116,1.0,1.0,0.0,2.5
1117,1.0,1.0,0.0,2.5
1118,1.0,1.0,0.0,2.5
1119,1.0,1.0,0.0,2.5
1120,1.0,1.0,0.0,2.5
1121,1.0,1.0,0.0,2.5
1122,1.0,1.0,0.0,2.5
1123,1.0,1.0,0.0,2.5
1124,1.0,1.0,0.0,2.5
1125,1.0,1.0,0.0,2.5
1126,1.0,1.0,0.0,2.5
1127,1.0,1.0,0.0,2.5
1128,1.0,1.0,0.0,2.5
1129,1.0,1.0,0.0,2.5
1130,1.0,1.0,0.0,2.5
1131,1.0,1.0,0.0,2.5
1132,1.0,1.0,0.0,2.5
1133,1.0,1.0,0.0,2.5
1134,1.0,1.0,0.0,2.5
1135,1.0,1.0,0.0,2.5
1136,1.0,1.0,0.0,2.5
1137,1.0,1.0,0.0,2.5
1138,1.0,1.0,0.0,2.5
1139,1.0,1.0,0.0,2.5
1140,1.0,1.0,0.0,2.5
1141,1.0,1.0,0.0,2.5
1142,1.0,1.0,0.0,2.5
1143,1.0,1.0,0.0,2.5
1144,1.0,1.0,0.0,2.5
1145,1.0,1.0,0.0,2.5
1146,1.0,1.0,0.0,2.5
1147,1.0,1.0,0.0,2.5
1148,1.0,1.0,0.0,2.5
1149,1.0,1.0,0.0,2.5
1150,1.0,1.0,0.0,2.5
1151,1.0,1.0,0.0,2.5
1152,1.0,1.0,0.0,2.5
1153,1.0,1.0,0.0,2.5
1154,1.0,1.0,0.0,2.5
1155,1.0,1.0,0.0,2.5
1156,1.0,1.0,0.0,2.5
1157,1.0,1.0,0.0,2.5
1158,1.0,1.0,0.0,2.5
1159,1.0,1.0,0.0,2.5
1160,1.0,1.0,0.0,2.5
1161,1.0,1.0,0.0,2.5
1162,1.0,1.0,0.0,2.5
1163,1.0,1.0,0.0,2.5
1164,1.0,1.0,0.0,2.5
1165,1.0,1.0,0.0,2.5
1166,1.0,1.0,0.0,2.5
1167,1.0,1.0,0.0,2.5
1168,1.0,1.0,0.0,2.5
1169,1.0,1.0,0.0,2.5
1170,1.0,1.0,0.0,2.5
1171,1.0,1.0,0.0,2.5
1172,1.0,1.0,0.0,2.5
1173,1.0,1.0,0.0,2.5
1174,1.0,1.0,0.0,2.5
1175,1.0,1.0,0.0,2.5
1176,1.0,1.0,0.0,2.5
1177,1.0,1.0,0.0,2.5
1178,1.0,1.0,0.0,2.5
1179,1.0,1.0,0.0,2.5
1180,1.0,1.0,0.0,2.5
1181,1.0,1.0,0.0,2.5
1182,1.0,1.0,0.0,2.5
1183,1.0,1.0,0.0,2.5
1184,1.0,1.0,0.0,2.5
1185,1.0,1.0,0.0,2.5
1186,1.0,1.0,0.0,2.5
1187,1.0,1.0,0.0,2.5
1188,1.0,1.0,0.0,2.5
1189,1.0,1.0,0.0,2.5
1190,1.0,1.0,0.0,2.5
1191,1.0,1.0,0.0,2.5
1192,1.0,1.0,0.0,2.5
1193,1.0,1.0,0.0,2.5
1194,1.0,1.0,0.0,2.5
1195,1.0,1.0,0.0,2.5
1196,1.0,1.0,0.0,2.5
1197,1.0,1.0,0.0,2.5
1198,1.0,1.0,0.0,2.5
1199,1.0,1.0,0.0,2.5
1200,1.0,1.0,0.0,2.5
1201,1.0,1.0,0.0,2.5
1202,1.0,1.0,0.0,2.5
1203,1.0,1.0,0.0,2.5
1204,1.0,1.0,0.0,2.5
1205,1.0,1.0,0.0,2.5
1206,1.0,1.0,0.0,2.5
1207,1.0,1.0,0.0,2.5
1208,1.0,1.0,0.0,2.5
1209,1.0,1.0,0.0,2.5
1210,1.0,1.0,0.0,2.5
1211,1.0,1.0,0.0,2.5
1212,1.0,1.0,0.0,2.5
1213,1.0,1.0,0.0,2.5
1214,1.0,1.0,0.0,2.5
1215,1.0,1.0,0.0,2.5
1216,1.0,1.0,0.0,2.5
1217,1.0,1.0,0.0,2.5
1218,1.0,1.0,0.0,2.5
1219,1.0,1.0,0.0,2.5
1220,1.0,1.0,0.0,2.5
1221,1.0,1.0,0.0,2.5
1222,1.0,1.0,0.0,2.5
1223,1.0,1.0,0.0,2.5
1224,1.0,1.0,0.0,2.5
1225,1.0,1.0,0.0,2.5
1226,1.0,1.0,0.0,2.5
1227,1.0,1.0,0.0,2.5
1228,1.0,1.0,0.0,2.5
1229,1.0,1.0,0.0,2.5
1230,1.0,1.0,0.0,2.5
1231,1.0,1.0,0.0,2.5
1232,1.0,1.0,0.0,2.5
1233,1.0,1.0,0.0,2.5
1234,1.0,1.0,0.0,2.5
1235,1.0,1.0,0.0,2.5
1236,1.0,1.0,0.0,2.5
1237,1.0,1.0,0.0,2.5
1238,1.0,1.0,0.0,2.5
1239,1.0,1.0,0.0,2.5
1240,1.0,1.0,0.0,2.5
1241,1.0,1.0,0.0,2.5
1242,1.0,1.0,0.0,2.5
1243,1.0,1.0,0.0,2.5
1244,1.0,1.0,0.0,2.5
1245,1.0,1.0,0.0,2.5
1246,1.0,1.0,0.0,2.5
1247,1.0,1.0,0.0,2.5
1248,1.0,1.0,0.0,2.5
1249,1.0,1.0,0.0,2.5
1250,1.0,1.0,0.0,2.5
1251,1.0,1.0,0.0,2.5
1252,1.0,1.0,0.0,2.5
1253,1.0,1.0,0.0,2.5
1254,1.0,1.0,0.0,2.5
1255,1.0,1.0,0.0,2.5
1256,1.0,1.0,0.0,2.5
1257,1.0,1.0,0.0,2.5
1258,1.0,1.0,0.0,2.5
1259,1.0,1.0,0.0,2.5
1260,1.0,1.0,0.0,2.5
1261,1.0,1.0,0.0,2.5
1262,1.0,1.0,0.0,2.5
1263,1.0,1.0,0.0,2.5
1264,1.0,1.0,0.0,2.5
1265,1.0,1.0,0.0,2.5
1266,1.0,1.0,0.0,2.5
1267,1.0,1.0,0.0,2.5
1268,1.0,1.0,0.0,2.5
1269,1.0,1.0,0.0,2.5
1270,1.0,1.0,0.0,2.5
1271,1.0,1.0,0.0,2.5
1272,1.0,1.0,0.0,2.5
1273,1.0,1.0,0.0,2.5
1274,1.0,1.0,0.0,2.5
1275,1.0,1.0,0.0,2.5
1276,1.0,1.0,0.0,2.5
1277,1.0,1.0,0.0,2.5
1278,1.0,1.0,0.0,2.5
1279,1.0,1.0,0.0,2.5
1280,1.0,1.0,0.0,2.5
1281,1.0,1.0,0.0,2.5
1282,1.0,1.0,0.0,2.5
1283,1.0,1.0,0.0,2.5
1284,1.0,1.0,0.0,2.5
1285,1.0,1.0,0.0,2.5
1286,1.0,1.0,0.0,2.5
1287,1.0,1.0,0.0,2.5
1288,1.0,1.0,0.0,2.5
1289,1.0,1.0,0.0,2.5
1290,1.0,1.0,0.0,2.5
1291,1.0,1.0,0.0,2.5
1292,1.0,1.0,0.0,2.5
1293,1.0,1.0,0.0,2.5
1294,1.0,1.0,0.0,2.5
1295,1.0,1.0,0.0,2.5
1296,1.0,1.0,0.0,2.5
1297,1.0,1.0,0.0,2.5
1298,1.0,1.0,0.0,2.5
1299,1.0,1.0,0.0,2.5
1300,1.0,1.0,0.0,2.5
1301,1.0,1.0,0.0,2.5
1302,1.0,1.0,0.0,2.5
1303,1.0,1.0,0.0,2.5
1304,1.0,1.0,0.0,2.5
1305,1.0,1.0,0.0,2.5
1306,1.0,1.0,0.0,2.5
1307,1.0,1.0,0.0,2.5
1308,1.0,1.0,0.0,2.5
1309,1.0,1.0,0.0,2.5
1310,1.0,1.0,0.0,2.5
1311,1.0,1.0,0.0,2.5
1312,1.0,1.0,0.0,2.5
1313,1.0,1.0,0.0,2.5
1314,1.0,1.0,0.0,2.5
1315,1.0,1.0,0.0,2.5
1316,1.0,1.0,0.0,2.5
1317,0.999527391798,0.999662399917,0.000399507758718,2.49966236572
1318,0.998541997374,0.998958352502,0.00123300779206,2.49895802681
1319,0.997557435748,0.998254701823,0.0020665078254,2.49825378715
1320,0.996573706334,0.997551447712,0.00290000785874,2.49754964674
1321,0.995590808546,0.996848590002,0.00373350789208,2.49684560557
1322,0.994608741797,0.996146128525,0.00456700792542,2.49614166365
1323,0.993627505502,0.995444063114,0.00540050795876,2.49543782097
1324,0.992647099075,0.9947423936,0.0062340079921,2.49473407754
1325,0.991667521933,0.994041119817,0.00706750802544,2.49403043336
1326,0.990688773489,0.993340241598,0.00790100805878,2.49332688842
1327,0.98971085316,0.992639758774,0.00873450809212,2.49262344273
1328,0.988733760362,0.991939671178,0.00956800812546,2.49192009628
1329,0.987757494511,0.991239978644,0.0104015081588,2.49121684908
1330,0.986782055024,0.990540681004,0.0112350081921,2.49051370113
1331,0.985807441318,0.98984177809,0.0120685082255,2.48981065242
1332,0.98483365281,0.989143269736,0.0129020082588,2.48910770296
1333,0.983860688919,0.988445155775,0.0137355082922,2.48840485274
1334,0.98288854906,0.987747436039,0.0145690083255,2.48770210177
1335,0.981917232655,0.987050110361,0.0154025083588,2.48699945005
1336,0.98094673912,0.986353178576,0.0162360083922,2.48629689757
1337,0.979977067875,0.985656640515,0.0170695084255,2.48559444434
1338,0.979008218339,0.984960496012,0.0179030084589,2.48489209035
1339,0.978040189932,0.984264744899,0.0187365084922,2.48418983561
1340,0.977072982074,0.983569387012,0.0195700085255,2.48348768012
1341,0.976106594185,0.982874422181,0.0204035085589,2.48278562387
1342,0.975141025686,0.982179850242,0.0212370085922,2.48208366687
1343,0.974176275997,0.981485671027,0.0220705086256,2.48138180911
1344,0.973212344541,0.98079188437,0.0229040086589,2.4806800506
1345,0.972249230738,0.980098490104,0.0237375086922,2.47997839134
1346,0.97128693401,0.979405488063,0.0245710087256,2.47927683132
1347,0.970325453781,0.978712878081,0.0254045087589,2.47857537055
1348,0.969364789472,0.97802065999,0.0262380087923,2.47787400903
1349,0.968404940506,0.977328833625,0.0270715088256,2.47717274675
1350,0.967445906307,0.976637398819,0.0279050088589,2.47647158371
1351,0.966487686298,0.975946355406,0.0287385088923,2.47577051993
1352,0.965530279903,0.975255703221,0.0295720089256,2.47506955539
1353,0.964573686547,0.974565442096,0.030405508959,2.47436869009
1354,0.963617905653,0.973875571866,0.0312390089923,2.47366792404
1355,0.962662936647,0.973186092364,0.0320725090256,2.47296725724
1356,0.961708778954,0.972497003426,0.032906009059,2.47226668968
1357,0.960755432,0.971808304884,0.0337395090923,2.47156622137
1358,0.959802895209,0.971119996572,0.0345730091257,2.47086585231
1359,0.95885116801,0.970432078326,0.035406509159,2.47016558249
1360,0.957900249827,0.969744549979,0.0362400091923,2.46946541192
1361,0.956950140088,0.969057411365,0.0370735092257,2.46876534059
1362,0.95600083822,0.968370662319,0.037907009259,2.46806536851
1363,0.95505234365,0.967684302675,0.0387405092924,2.46736549567
1364,0.954104655807,0.966998332267,0.0395740093257,2.46666572209
1365,0.953157774118,0.966312750931,0.040407509359,2.46596604774
1366,0.952211698012,0.965627558499,0.0412410093924,2.46526647265
1367,0.951266426918,0.964942754807,0.0420745094257,2.4645669968
1368,0.950321960264,0.96425833969,0.0429080094591,2.46386762019
1369,0.949378297481,0.963574312981,0.0437415094924,2.46316834283
1370,0.948435437997,0.962890674516,0.0445750095257,2.46246916472
1371,0.947493381244,0.962207424129,0.0454085095591,2.46177008586
1372,0.946552126651,0.961524561656,0.0462420095924,2.46107110624
1373,0.945611673649,0.96084208693,0.0470755096258,2.46037222586
1374,0.944672021669,0.960159999787,0.0479090096591,2.45967344473
1375,0.943733170142,0.959478300062,0.0487425096924,2.45897476285
1376,0.942795118501,0.958796987589,0.0495760097258,2.45827618021
1377,0.941857866177,0.958116062204,0.0504095097591,2.45757769683
1378,0.940921412603,0.957435523742,0.0512430097925,2.45687931268
1379,0.93998575721,0.956755372037,0.0520765098258,2.45618102778
1380,0.939050899433,0.956075606924,0.0529100098591,2.45548284213
1381,0.938116838705,0.95539622824,0.0537435098925,2.45478475573
1382,0.937183574458,0.954717235819,0.0545770099258,2.45408676857
1383,0.936251106128,0.954038629497,0.0554105099592,2.45338888065
1384,0.935319433148,0.953360409108,0.0562440099925,2.45269109198
1385,0.934388554953,0.952682574488,0.0570775100258,2.45199340256
1386,0.933458470977,0.952005125473,0.0579110100592,2.45129581239
1387,0.932529180657,0.951328061898,0.0587445100925,2.45059832146
1388,0.931600683427,0.950651383598,0.0595780101259,2.44990092977
1389,0.930672978724,0.949975090409,0.0604115101592,2.44920363734
1390,0.929746065984,0.949299182167,0.0612450101925,2.44850644415
1391,0.928819944642,0.948623658708,0.0620785102259,2.4478093502
1392,0.927894614137,0.947948519866,0.0629120102592,2.4471123555
1393,0.926970073905,0.947273765478,0.0637455102926,2.44641546005
1394,0.926046323384,0.946599395379,0.0645790103259,2.44571866384
1395,0.925123362011,0.945925409406,0.0654125103592,2.44502196688
1396,0.924201189225,0.945251807394,0.0662460103926,2.44432536916
1397,0.923279804463,0.944578589179,0.0670795104259,2.4436288707
1398,0.922359207166,0.943905754597,0.0679130104593,2.44293247147
1399,0.921439396771,0.943233303484,0.0687465104926,2.4422361715
1400,0.920520372719,0.942561235677,0.0695800105259,2.44153997076
1401,0.919602134449,0.94188955101,0.0704135105593,2.44084386928
1402,0.918684681401,0.941218249322,0.0712470105926,2.44014786704
1403,0.917768013015,0.940547330446,0.072080510626,2.43945196405
1404,0.916852128732,0.939876794221,0.0729140106593,2.4387561603
1405,0.915937027994,0.939206640482,0.0737475106926,2.4380604558
1406,0.91502271024,0.938536869065,0.074581010726,2.43736485055
1407,0.914109174914,0.937867479808,0.0754145107593,2.43666934454
1408,0.913196421457,0.937198472545,0.0762480107927,2.43597393777
1409,0.912284449311,0.936529847115,0.077081510826,2.43527863026
1410,0.911373257919,0.935861603353,0.0779150108593,2.43458342199
1411,0.910462846723,0.935193741095,0.0787485108927,2.43388831296
1412,0.909553215168,0.93452626018,0.079582010926,2.43319330318
1413,0.908644362696,0.933859160442,0.0804155109594,2.43249839265
1414,0.907736288751,0.93319244172,0.0812490109927,2.43180358137
1415,0.906828992778,0.932526103849,0.082082511026,2.43110886933
1416,0.905922474221,0.931860146667,0.0829160110594,2.43041425653
1417,0.905016732525,0.93119457001,0.0837495110927,2.42971974298
1418,0.904111767135,0.930529373716,0.0845830111261,2.42902532868
1419,0.903207577497,0.929864557621,0.0854165111594,2.42833101363
1420,0.902304163055,0.929200121562,0.0862500111927,2.42763679782
1421,0.901401523257,0.928536065376,0.0870835112261,2.42694268125
1422,0.900499657548,0.927872388901,0.0879170112594,2.42624866393
1423,0.899598565376,0.927209091973,0.0887505112928,2.42555474586
1424,0.898698246188,0.92654617443,0.0895840113261,2.42486092704
1425,0.89779869943,0.925883636109,0.0904175113594,2.42416720746
1426,0.89689992455,0.925221476847,0.0912510113928,2.42347358712
1427,0.896001920997,0.924559696481,0.0920845114261,2.42278006603
1428,0.895104688219,0.92389829485,0.0929180114595,2.42208664419
1429,0.894208225664,0.923237271789,0.0937515114928,2.4213933216
1430,0.893312532781,0.922576627138,0.0945850115261,2.42070009825
1431,0.89241760902,0.921916360733,0.0954185115595,2.42000697414
1432,0.89152345383,0.921256472411,0.0962520115928,2.41931394929
1433,0.890630066661,0.920596962012,0.0970855116262,2.41862102367
1434,0.889737446963,0.919937829371,0.0979190116595,2.41792819731
1435,0.888845594186,0.919279074327,0.0987525116928,2.41723547019
1436,0.887954507782,0.918620696717,0.0995860117262,2.41654284232
1437,0.887064187202,0.91796269638,0.10041951176,2.41585031369
1438,0.886174631896,0.917305073153,0.101253011793,2.41515788431
1439,0.885285841318,0.916647826874,0.102086511826,2.41446555417
1440,0.884397814918,0.915990957381,0.10292001186,2.41377332328
